source_address,timestamp,sensor_name,rssi
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:57Z,sensor_TMB_back,-43
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:58Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:58Z,sensor_dorm_near309,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:58Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:58Z,sensor_TMB_back,-45
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:59Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:59Z,sensor_dorm_near309,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:59Z,sensor_gym_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:42:59Z,sensor_TMB_back,-44
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:00Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:00Z,sensor_gym_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:00Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:01Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:01Z,sensor_TMB_back,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:02Z,sensor_cafeteria_dorm_side,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:02Z,sensor_gym_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:02Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:03Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:03Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:11Z,sensor_btw_TMB_library,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:11Z,sensor_gym_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:11Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:12Z,sensor_btw_TMB_library,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:12Z,sensor_gym_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:12Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:14Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:14Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:15Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:15Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:19Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:20Z,sensor_TMB_back,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:21Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:21Z,sensor_TMB_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:22Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:23Z,sensor_btw_TMB_library,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:23Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:24Z,sensor_TMB_back,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:29Z,sensor_202_back,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:29Z,sensor_202_back_further,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:29Z,sensor_btw_TMB_library,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:29Z,sensor_TMB_back,-66
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:30Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:30Z,sensor_TMB_back,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:34Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:34Z,sensor_TMB_back,-68
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:38Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:38Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:39Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:39Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:40Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:40Z,sensor_TMB_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:41Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:41Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:41Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:42Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:42Z,sensor_TMB_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:43Z,sensor_btw_TMB_library,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:44Z,sensor_202_back_further,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:44Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:44Z,sensor_TMB_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:45Z,sensor_202_back_further,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:45Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:46Z,sensor_202_back_further,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:46Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:46Z,sensor_TMB_back,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:47Z,sensor_202_back_further,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:47Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:47Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:48Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:48Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:49Z,sensor_202_back_further,-76
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:49Z,sensor_btw_TMB_library,-56
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:49Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:50Z,sensor_202_back_further,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:50Z,sensor_btw_TMB_library,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:53Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:53Z,sensor_202_back_further,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:53Z,sensor_btw_TMB_library,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:58Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:58Z,sensor_btw_TMB_library,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:59Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:59Z,sensor_202_back_further,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:43:59Z,sensor_btw_TMB_library,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:00Z,sensor_202_back,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:00Z,sensor_202_back_further,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:00Z,sensor_btw_TMB_library,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:01Z,sensor_202_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:01Z,sensor_202_back_further,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:01Z,sensor_btw_TMB_library,-45
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:02Z,sensor_202_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:02Z,sensor_202_back_further,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:02Z,sensor_btw_TMB_library,-45
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:03Z,sensor_202_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:03Z,sensor_202_back_further,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:04Z,sensor_202_back,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:04Z,sensor_202_back_further,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:04Z,sensor_202_front,-83
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:04Z,sensor_btw_TMB_library,-52
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:05Z,sensor_btw_TMB_library,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:06Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:08Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:08Z,sensor_202_back_further,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:09Z,sensor_btw_TMB_library,-58
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:10Z,sensor_btw_TMB_library,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:11Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:11Z,sensor_btw_TMB_library,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:20Z,sensor_202_front,-81
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:20Z,sensor_btw_TMB_library,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:20Z,sensor_cafeteria_dorm_side,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:20Z,sensor_TMB_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:21Z,sensor_202_front,-85
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:23Z,sensor_btw_TMB_library,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:25Z,sensor_202_back,-76
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:25Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:25Z,sensor_btw_TMB_library,-43
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:26Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:29Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:29Z,sensor_202_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:29Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:29Z,sensor_btw_TMB_library,-37
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:30Z,sensor_202_front,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:30Z,sensor_btw_TMB_library,-37
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:31Z,sensor_202_back,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:31Z,sensor_203_front,-66
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:31Z,sensor_btw_TMB_library,-42
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:31Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:32Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:39Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:39Z,sensor_btw_TMB_library,-35
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:40Z,sensor_202_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:40Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:40Z,sensor_btw_TMB_library,-41
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:40Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:41Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:44Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:44Z,sensor_203_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:44Z,sensor_btw_TMB_library,-42
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:45Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:46Z,sensor_202_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:46Z,sensor_203_front,-59
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:46Z,sensor_btw_TMB_library,-43
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:46Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:47Z,sensor_202_back,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:47Z,sensor_202_front,-74
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:48Z,sensor_202_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:48Z,sensor_203_front,-60
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:48Z,sensor_btw_TMB_library,-45
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:48Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:49Z,sensor_btw_TMB_library,-47
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:53Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:57Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:57Z,sensor_btw_TMB_library,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:57Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:58Z,sensor_202_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:58Z,sensor_203_front,-55
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:58Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:58Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:59Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:44:59Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:00Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:00Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:00Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:00Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:01Z,sensor_203_front,-57
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:01Z,sensor_btw_TMB_library,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:14Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:16Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:38Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:38Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:39Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:40Z,sensor_202_front,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:40Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:41Z,sensor_202_front,-49
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:41Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:41Z,sensor_btw_201_102,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:42Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:42Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:42Z,sensor_btw_201_102,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:42Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:43Z,sensor_202_front,-51
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:43Z,sensor_btw_201_102,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:44Z,sensor_202_front,-53
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:44Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:44Z,sensor_bridge_main_engineer,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:45Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:45Z,sensor_203_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:45Z,sensor_bridge_main_engineer,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:45Z,sensor_football_field_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:46Z,sensor_108_front_outside,-68
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:47Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:47Z,sensor_202_front,-62
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:48Z,sensor_108_front_outside,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:49Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:50Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:50Z,sensor_203_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:51Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:51Z,sensor_203_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:56Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:56Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:45:59Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:00Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:01Z,sensor_202_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:02Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:08Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:08Z,sensor_203_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:08Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:09Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:10Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:12Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:12Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:12Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:13Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:13Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:19Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:20Z,sensor_202_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:20Z,sensor_btw_201_102,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:21Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:21Z,sensor_btw_201_102,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:26Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:29Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:29Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:30Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:31Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:31Z,sensor_203_front,-68
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:31Z,sensor_bridge_main_engineer,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:31Z,sensor_football_field_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:32Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:33Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:33Z,sensor_203_front,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:33Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:34Z,sensor_202_front,-65
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:34Z,sensor_203_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:34Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:35Z,sensor_202_front,-63
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:46:36Z,sensor_202_front,-61
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:13Z,sensor_202_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:15Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:15Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:16Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:16Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:16Z,sensor_football_field_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:17Z,sensor_202_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:18Z,sensor_202_front,-78
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:19Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:19Z,sensor_202_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:20Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:22Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:22Z,sensor_202_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:23Z,sensor_108_front_outside,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:23Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:23Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:24Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:24Z,sensor_202_front,-79
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:25Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:25Z,sensor_football_field_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:26Z,sensor_202_back,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:27Z,sensor_202_back,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:27Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:28Z,sensor_202_back,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:28Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:28Z,sensor_bridge_main_engineer,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:29Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:29Z,sensor_football_field_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:30Z,sensor_202_front,-67
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:30Z,sensor_bridge_main_engineer,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:34Z,sensor_108_front_outside,-69
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:35Z,sensor_108_front_outside,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:36Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:36Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:37Z,sensor_108_front_outside,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:40Z,sensor_202_front,-70
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:41Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:42Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:43Z,sensor_202_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:44Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:45Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:46Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:47Z,sensor_202_back,-77
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:47Z,sensor_202_front,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:48Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:49Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:50Z,sensor_202_back,-76
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:51Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:54Z,sensor_202_front,-71
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:55Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:58Z,sensor_202_front,-72
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:47:59Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:48:00Z,sensor_202_back,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:48:00Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:48:01Z,sensor_108_front_outside,-75
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:48:01Z,sensor_202_front,-73
30cd8821dba183e339dd4591c324b59e,2019-11-08T17:48:05Z,sensor_202_front,-73
